route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
d058524559f2c657c055cd57ac4a7490,228326,1595124,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,0
d058524559f2c657c055cd57ac4a7490,228326,1595126,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,0
d058524559f2c657c055cd57ac4a7490,228326,1595128,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,0
d058524559f2c657c055cd57ac4a7490,228326,1595130,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,0
d058524559f2c657c055cd57ac4a7490,228326,1595132,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,0
d058524559f2c657c055cd57ac4a7490,228327,1595136,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,0
d058524559f2c657c055cd57ac4a7490,228327,1595138,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,0
d058524559f2c657c055cd57ac4a7490,228327,1595140,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,0
d058524559f2c657c055cd57ac4a7490,228327,1595142,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,0
d058524559f2c657c055cd57ac4a7490,228327,1595144,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,0
d058524559f2c657c055cd57ac4a7490,228327,1595146,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,0
d058524559f2c657c055cd57ac4a7490,228327,1595148,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,0
d058524559f2c657c055cd57ac4a7490,228327,1595150,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,0
d058524559f2c657c055cd57ac4a7490,228327,1595152,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,0
d058524559f2c657c055cd57ac4a7490,228327,1595154,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,0
d058524559f2c657c055cd57ac4a7490,228327,1595156,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,0
d058524559f2c657c055cd57ac4a7490,228327,1595158,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,0
d058524559f2c657c055cd57ac4a7490,228328,1595163,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,1
d058524559f2c657c055cd57ac4a7490,228328,1595165,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,1
d058524559f2c657c055cd57ac4a7490,228328,1595167,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,1
d058524559f2c657c055cd57ac4a7490,228328,1595169,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,1
d058524559f2c657c055cd57ac4a7490,228328,1595171,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,1
d058524559f2c657c055cd57ac4a7490,228328,1595173,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,1
d058524559f2c657c055cd57ac4a7490,228328,1595175,Vineeri,Kopli - Vana-Lõuna,A>B,62763,1
d058524559f2c657c055cd57ac4a7490,228329,1595179,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,1
d058524559f2c657c055cd57ac4a7490,228329,1595181,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,1
d058524559f2c657c055cd57ac4a7490,228329,1595183,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,1
d058524559f2c657c055cd57ac4a7490,228329,1595185,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,1
d058524559f2c657c055cd57ac4a7490,228329,1595187,Vana-Lõuna,Kopli - Vana-Lõuna,A>B,62763,1
d058524559f2c657c055cd57ac4a7490,228329,1595189,Vineeri,Kopli - Vana-Lõuna,A>B,62763,1
d058524559f2c657c055cd57ac4a7490,228325,1595081,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228325,1595083,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228325,1595085,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228325,1595087,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228325,1595089,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228325,1595091,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228325,1595093,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228325,1595095,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228325,1595097,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228325,1595099,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228325,1595101,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228325,1595103,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228325,1595105,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228326,1595109,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228326,1595111,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228326,1595113,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228326,1595115,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228326,1595117,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228326,1595119,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228326,1595121,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228326,1595123,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228326,1595125,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228326,1595127,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228326,1595129,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228326,1595131,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228326,1595133,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228327,1595137,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228327,1595139,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228327,1595141,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228327,1595143,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228327,1595145,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228327,1595147,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228327,1595149,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228327,1595151,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228327,1595153,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228327,1595155,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228327,1595157,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228327,1595159,Kopli,Vana-Lõuna - Kopli,B>A,62764,0
d058524559f2c657c055cd57ac4a7490,228328,1595162,Kopli,Vana-Lõuna - Kopli,B>A,62764,1
d058524559f2c657c055cd57ac4a7490,228328,1595164,Kopli,Vana-Lõuna - Kopli,B>A,62764,1
d058524559f2c657c055cd57ac4a7490,228328,1595166,Kopli,Vana-Lõuna - Kopli,B>A,62764,1
d058524559f2c657c055cd57ac4a7490,228328,1595168,Kopli,Vana-Lõuna - Kopli,B>A,62764,1
d058524559f2c657c055cd57ac4a7490,228328,1595170,Kopli,Vana-Lõuna - Kopli,B>A,62764,1
d058524559f2c657c055cd57ac4a7490,228328,1595172,Kopli,Vana-Lõuna - Kopli,B>A,62764,1
d058524559f2c657c055cd57ac4a7490,228328,1595174,Kopli,Vana-Lõuna - Kopli,B>A,62764,1
d058524559f2c657c055cd57ac4a7490,228329,1595178,Kopli,Vana-Lõuna - Kopli,B>A,62764,1
d058524559f2c657c055cd57ac4a7490,228329,1595180,Kopli,Vana-Lõuna - Kopli,B>A,62764,1
d058524559f2c657c055cd57ac4a7490,228329,1595182,Kopli,Vana-Lõuna - Kopli,B>A,62764,1
d058524559f2c657c055cd57ac4a7490,228329,1595184,Kopli,Vana-Lõuna - Kopli,B>A,62764,1
d058524559f2c657c055cd57ac4a7490,228329,1595186,Kopli,Vana-Lõuna - Kopli,B>A,62764,1
d058524559f2c657c055cd57ac4a7490,228329,1595188,Kopli,Vana-Lõuna - Kopli,B>A,62764,1
928ed12c196446136f72b7806e40bd31,228330,1597394,Väike-Maarja,Koeru - Järva-Jaani - Väike-Maarja,A>B,54912,0
928ed12c196446136f72b7806e40bd31,228330,1597395,Koeru,Väike-Maarja - Järva-Jaani - Koeru,B>A,54913,0
a53fefb34a6d56b1469ceb001445bf5d,228332,1624052,Spordikeskus,(Õngu-) Nurste - Emmaste - Käina - Kärdla (- Spordikeskus),A>B,59131,0
a883ec3e73e1743b3ef6195318575bd6,228339,1624053,Spordikeskus,Kõpu - Kiduspe - Luidja - Viskoosa - Lauka - Kärdla,B1>C1>A,58093,0
904819c9eef51f211f6941b4f14b6aed,228350,1598065,Otepää,Elva - Otepää,A>C4>B,59236,0
904819c9eef51f211f6941b4f14b6aed,228354,1596326,Otepää,Elva - Otepää,A>C5>B,59237,0
6d6d9c1e46b087181cafc1827878501a,228365,1623484,Otepää,Otepää - Makita - Neeruti - Otepää,A1>B1>A,59248,0
7948d9102e7a1c20ac8c80dbe14c77c6,228418,1607619,Narva-Jõesuu,Sillamäe - Sinimäe kalmistu - Narva-Jõesuu,A>B2,62867,0
7948d9102e7a1c20ac8c80dbe14c77c6,228420,1607622,Narva-Jõesuu,Sillamäe - Sinimäe kalmistu - Narva-Jõesuu,A>B2,62867,0
7948d9102e7a1c20ac8c80dbe14c77c6,228421,1607625,Narva-Jõesuu,Sillamäe - Sinimäe kalmistu - Narva-Jõesuu,A>B2,62867,0
7948d9102e7a1c20ac8c80dbe14c77c6,228423,1607627,Narva-Jõesuu,Sillamäe - Sinimäe kalmistu - Narva-Jõesuu,A>B2,62867,0
7948d9102e7a1c20ac8c80dbe14c77c6,228419,1607621,Sõpruse,Narva-Jõesuu - Sinimäe kalmistu - Sillamäe,B2>A,62868,0
7948d9102e7a1c20ac8c80dbe14c77c6,228423,1607626,Sõpruse,Narva-Jõesuu - Sinimäe kalmistu - Sillamäe,B2>A,62868,0
7948d9102e7a1c20ac8c80dbe14c77c6,228418,1607620,Sõpruse,Narva-Jõesuu - Sillamäe,B1>A1,62873,0
7948d9102e7a1c20ac8c80dbe14c77c6,228420,1607624,Sõpruse,Narva-Jõesuu - Sillamäe,B1>A1,62873,0
7948d9102e7a1c20ac8c80dbe14c77c6,228420,1607623,Narva-Jõesuu,Sillamäe - Narva-Jõesuu,A1>B1,62872,0
cf1366b8487d8fc05935babf9a431c22,228430,1607628,Narva-Jõesuu,Narva-Jõesuu - Sirgala - Viivikonna - Narva-Jõesuu,A>B>A,62879,0
74f131d2baf681228f42ca7936794808,228433,1607632,Sõpruse,Narva-Jõesuu-Viivikonna-Sirgala-Vaivara jaam-Sillamäe,A>C>B4,62874,0
74f131d2baf681228f42ca7936794808,228434,1607634,Sõpruse,Sillamäe - Vaivara jaam - Sillamäe,A>C>B5,62875,0
74f131d2baf681228f42ca7936794808,228431,1607629,Sõpruse,Narva-Jõesuu-Sinimäe kalmistu-Viivikonna-Sirgala-Sillamäe,A>C>B1,62876,0
74f131d2baf681228f42ca7936794808,228432,1607631,Sõpruse,Narva-Jõesuu-Sinimäe kalmistu-Viivikonna-Sirgala-Sillamäe,A>C>B1,62876,0
74f131d2baf681228f42ca7936794808,228434,1607633,Sõpruse,Narva-Jõesuu-Sinimäe kalmistu-Viivikonna-Sirgala-Sillamäe,A>C>B1,62876,0
74f131d2baf681228f42ca7936794808,228431,1607630,Sõpruse,Narva-Jõesuu - Vaivara jaam - Viivikonna - Sirgala - Sillamäe,A>C>B7,62877,0
74f131d2baf681228f42ca7936794808,228435,1607635,Sõpruse,Narva-Jõesuu - Sillamäe - Viivikonna - Sirgala - Sillamäe,A>C>B,62878,0
d3f46ff6451aac5a7ea23f3d0a7f370d,228437,1629038,Sauna,Narva - Sillamäe,A2>B2,62919,0
d3f46ff6451aac5a7ea23f3d0a7f370d,228437,1629039,Narva,Sillamäe - Narva,B2>A2,62920,0
c45e1662cf4163549a6ec9520ff2da98,228472,1634103,Sauna,Narva - (Auvere) - Sillamäe,A1>B1,62921,0
c45e1662cf4163549a6ec9520ff2da98,228472,1634104,Narva,Sillamäe - (Auvere) - Narva,B1>A1,62922,0
8474a11e66fd0c079f8910b1c35f8d79,228473,1634106,Sauna,Narva - Soldina - Sillamäe,A1>B1,62923,0
8474a11e66fd0c079f8910b1c35f8d79,228474,1634107,Sauna,Narva - Soldina - Sillamäe,A1>B1,62923,0
8474a11e66fd0c079f8910b1c35f8d79,228475,1634109,Sauna,Narva - Soldina - Sillamäe,A1>B1,62923,0
8474a11e66fd0c079f8910b1c35f8d79,228476,1634110,Sauna,Narva - Soldina - Sillamäe,A1>B1,62923,0
8474a11e66fd0c079f8910b1c35f8d79,228477,1634112,Sauna,Narva - Soldina - Sillamäe,A1>B1,62923,0
8474a11e66fd0c079f8910b1c35f8d79,228473,1634105,Narva,Sillamäe - Soldina - Narva,B1>A1,62924,0
8474a11e66fd0c079f8910b1c35f8d79,228474,1634108,Narva,Sillamäe - Soldina - Narva,B1>A1,62924,0
8474a11e66fd0c079f8910b1c35f8d79,228477,1634111,Narva,Sillamäe - Soldina - Narva,B1>A1,62924,0
8474a11e66fd0c079f8910b1c35f8d79,228478,1634113,Narva,Sillamäe - Soldina - Narva,B1>A1,62924,0
0e2823df93204f2d33a023f6fb149d0e,228480,1597245,Narva,Narva-Jõesuu - Riigiküla kalmistu - Narva,B>A,60306,0
0e2823df93204f2d33a023f6fb149d0e,228481,1597246,Narva,Narva-Jõesuu - Riigiküla kalmistu - Narva,B>A,60306,0
0e2823df93204f2d33a023f6fb149d0e,228480,1597244,Auga,Narva - Riigiküla kalmistu - Narva-Jõesuu,A>B,60307,0
904819c9eef51f211f6941b4f14b6aed,228484,1596353,Otepää,Elva - Otepää,A>C5>B,59237,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596562,Tondi,Pärnu mnt depoo - Tondi,DP>A,13457,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596524,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596526,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596528,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596530,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596532,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596534,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596536,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596538,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596540,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596542,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596544,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596546,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596548,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596550,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596552,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596554,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596556,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596558,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596560,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596564,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596566,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596568,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596570,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596572,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596574,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596576,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596578,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596580,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596582,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596584,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596586,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596588,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596590,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596592,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596594,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596596,Tondi,Kadriorg - Tondi,B>A,13456,0
71b0d11f8c888da4d2566e67c46c3400,228512,1596599,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596601,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596603,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596605,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596607,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596609,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596611,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596613,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596615,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596617,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596619,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596621,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596623,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596625,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596627,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596629,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596631,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,228510,1596523,Kadriorg,Pärnu mnt depoo - Kadriorg,DP>B,13458,0
71b0d11f8c888da4d2566e67c46c3400,228512,1596598,Kadriorg,Pärnu mnt depoo - Kadriorg,DP>B,13458,1
71b0d11f8c888da4d2566e67c46c3400,228510,1596525,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596527,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596529,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596531,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596533,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596535,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596537,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596539,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596541,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596543,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596545,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596547,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596549,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596551,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596553,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596555,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596557,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228510,1596559,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596563,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596565,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596567,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596569,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596571,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596573,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596575,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596577,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596579,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596581,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596583,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596585,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596587,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596589,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596591,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596593,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228511,1596595,Kadriorg,Tondi - Kadriorg,A>B,13455,0
71b0d11f8c888da4d2566e67c46c3400,228512,1596600,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596602,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596604,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596606,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596608,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596610,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596612,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596614,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596616,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596618,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596620,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596622,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596624,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596626,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596628,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,228512,1596630,Kadriorg,Tondi - Kadriorg,A>B,13455,1
b48fe22da04bd9e532355c5bcfb0e06c,228516,1596724,Kopli,Pärnu mnt depoo - Kopli,DP>A,37841,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596634,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596636,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596638,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596640,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,228513,1596642,Kopli,Kadriorg - Kopli,B>A,37840,1
