service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
223214,1,1,1,1,1,0,0,20230901,20250308
223215,1,1,1,1,1,0,0,20230901,20250308
223216,0,0,0,0,0,1,1,20230901,20250308
223217,0,0,0,0,0,1,1,20230901,20250308
223218,0,0,0,0,0,1,1,20230901,20250308
223248,1,1,1,1,1,0,0,20230901,20250308
223249,1,1,1,1,1,0,0,20230901,20250308
223250,1,1,1,1,1,0,0,20230901,20250308
223251,1,1,1,1,1,0,0,20230901,20250308
223252,1,1,1,1,1,0,0,20230901,20250308
223253,1,1,1,1,1,0,0,20230901,20250308
223254,1,1,1,1,1,0,0,20230901,20250308
223255,1,1,1,1,1,0,0,20230901,20250308
223256,1,1,1,1,1,0,0,20230901,20250308
223257,1,1,1,1,1,0,0,20230901,20250308
223258,1,1,1,1,1,0,0,20230901,20250308
223259,1,1,1,1,1,0,0,20230901,20250308
223260,1,1,1,1,1,0,0,20230901,20250308
223261,1,1,1,1,1,0,0,20230901,20250308
223262,1,1,1,1,1,0,0,20230901,20250308
223263,1,1,1,1,1,0,0,20230901,20250308
223264,1,1,1,1,1,0,0,20230901,20250308
223265,1,1,1,1,1,0,0,20230901,20250308
223266,1,1,1,1,1,0,0,20230901,20250308
223267,1,1,1,1,1,0,0,20230901,20250308
223268,1,1,1,1,1,0,0,20230901,20250308
223269,0,0,0,0,0,1,1,20230901,20250308
223270,0,0,0,0,0,1,1,20230901,20250308
223271,0,0,0,0,0,1,1,20230901,20250308
223272,0,0,0,0,0,1,1,20230901,20250308
223273,0,0,0,0,0,1,1,20230901,20250308
223274,0,0,0,0,0,1,1,20230901,20250308
223275,0,0,0,0,0,1,1,20230901,20250308
223276,0,0,0,0,0,1,1,20230901,20250308
223277,0,0,0,0,0,1,1,20230901,20250308
223278,0,0,0,0,0,1,1,20230901,20250308
223279,0,0,0,0,0,1,1,20230901,20250308
223280,0,0,0,0,0,1,1,20230901,20250308
223281,0,0,0,0,0,1,1,20230901,20250308
223282,0,0,0,0,0,1,1,20230901,20250308
223283,0,0,0,0,0,1,1,20230901,20250308
223285,1,1,1,1,1,0,0,20230901,20250308
223287,0,0,0,0,0,1,1,20230901,20250308
223290,1,1,1,1,1,0,0,20230901,20250308
223291,1,1,1,1,1,0,0,20230901,20250308
223292,1,1,1,1,1,0,0,20230901,20250308
223293,1,1,1,1,1,0,0,20230901,20250308
223294,0,0,0,0,0,1,1,20230901,20250308
223295,0,0,0,0,0,1,1,20230901,20250308
223302,0,0,0,0,0,1,1,20230901,20250308
223303,0,0,0,0,0,1,1,20230901,20250308
223306,1,1,1,1,1,0,0,20230901,20280630
223307,1,1,1,1,1,0,0,20230901,20250308
223308,0,0,0,0,0,1,1,20230901,20250308
223310,1,1,1,1,1,0,0,20230901,20250308
223311,0,0,0,0,0,1,1,20230901,20250308
223312,1,1,1,1,1,0,0,20230901,20250308
223313,1,1,1,1,1,0,0,20230901,20250308
223314,0,0,0,0,0,1,1,20230901,20250308
223315,1,1,1,1,1,0,0,20230901,20250308
223316,1,1,1,1,1,0,0,20230901,20250308
223317,0,0,0,0,0,1,1,20230901,20250308
223318,1,1,1,1,1,0,0,20230901,20250308
223319,0,0,0,0,0,1,1,20230901,20250308
223321,1,1,1,1,1,0,0,20230901,20250308
223322,1,1,1,1,1,0,0,20230901,20250308
223323,1,1,1,1,1,0,0,20230901,20250308
223324,1,1,1,1,1,0,0,20230901,20250308
223325,1,1,1,1,1,0,0,20230901,20250308
223326,0,0,0,0,0,1,1,20230901,20250308
223327,0,0,0,0,0,1,1,20230901,20250308
223328,0,0,0,0,0,1,1,20230901,20250308
223329,0,0,0,0,0,1,1,20230901,20250308
223345,1,1,1,1,1,0,0,20230901,20250308
223346,1,1,1,1,1,0,0,20230901,20250308
223347,0,0,0,0,0,1,1,20230901,20250308
223348,0,0,0,0,0,1,1,20230901,20250308
223349,1,1,1,1,1,0,0,20230901,20250308
223350,1,1,1,1,1,0,0,20230901,20250308
223351,1,1,1,1,1,0,0,20230901,20250308
223352,1,1,1,1,1,0,0,20230901,20250308
223353,1,1,1,1,1,0,0,20230901,20250308
223354,0,0,0,0,0,1,1,20230901,20250308
223358,1,1,1,1,1,0,0,20230901,20250308
223359,1,1,1,1,1,0,0,20230901,20250308
223360,1,1,1,1,1,0,0,20230901,20250308
223361,1,1,1,1,1,0,0,20230901,20250308
223362,0,0,0,0,0,1,1,20230901,20250308
223363,0,0,0,0,0,1,1,20230901,20250308
223364,1,1,1,1,1,0,0,20230901,20250308
223365,0,0,0,0,0,1,0,20230901,20250308
223366,0,0,0,0,0,0,1,20230901,20250308
223380,1,1,1,1,1,1,1,20230901,20261114
223405,1,0,0,0,0,1,0,20231101,20240401
223406,1,1,1,1,1,1,1,20230830,20280829
223408,1,1,1,1,1,1,1,20230819,20250308
223411,1,1,1,1,1,1,1,20230819,20250308
223413,1,1,1,1,1,1,1,20230910,20280909
223418,0,0,0,0,0,0,1,20230821,20240612
223421,0,0,0,0,0,0,1,20230821,20240612
223422,1,1,1,1,0,1,0,20230821,20240612
223493,1,1,1,1,1,0,0,20230901,20250308
223571,1,1,1,1,1,0,0,20230901,20240331
223577,1,1,1,1,1,0,0,20240108,20250308
223578,1,1,1,1,1,0,0,20240108,20250308
223635,1,1,1,1,1,0,0,20230901,20250308
223636,1,1,1,1,1,0,0,20230901,20250308
223638,1,1,1,1,1,0,0,20230901,20250308
223671,1,1,1,1,1,0,0,20230901,20250308
223672,1,1,1,1,1,0,0,20230901,20250308
223673,1,1,1,1,1,0,0,20230901,20250308
223674,1,1,1,1,1,0,0,20230901,20250308
223675,1,1,1,1,1,0,0,20230901,20250308
223676,1,1,1,1,1,0,0,20230901,20250308
223677,1,1,1,1,1,0,0,20230901,20250308
223678,1,1,1,1,1,0,0,20230901,20250308
223679,1,1,1,1,1,0,0,20230901,20250308
223680,1,1,1,1,1,0,0,20230901,20250308
223681,1,1,1,1,1,0,0,20230901,20250308
223682,1,1,1,1,1,0,0,20230901,20250308
223683,1,1,1,1,1,0,0,20230901,20250308
223684,1,1,1,1,1,0,0,20230901,20250308
223685,1,1,1,1,1,0,0,20230901,20250308
223686,1,1,1,1,1,0,0,20230901,20250308
223687,1,1,1,1,1,0,0,20230901,20250308
223688,1,1,1,1,1,0,0,20230901,20250308
223689,1,1,1,1,1,0,0,20230901,20250308
223690,0,0,0,0,0,1,1,20230901,20250308
223691,1,1,1,1,1,0,0,20230901,20250308
223692,1,1,1,1,1,0,0,20230901,20250308
223693,1,1,1,1,1,0,0,20230901,20250308
223730,1,1,1,1,1,0,0,20230901,20300331
223743,1,1,1,0,0,0,0,20230901,20240331
223748,1,1,1,1,1,0,0,20230902,20250308
223749,1,1,1,1,1,0,0,20230902,20250308
223750,1,1,1,1,1,0,0,20230902,20250308
223804,1,1,1,1,1,0,0,20230901,20250308
223805,1,1,1,1,1,0,0,20230901,20250308
223806,1,1,1,1,1,0,0,20230901,20250308
223807,1,1,1,1,1,0,0,20230901,20250308
223808,1,1,1,1,1,0,0,20230901,20250308
223809,1,1,1,1,1,0,0,20230901,20250308
223810,1,1,1,1,1,0,0,20230901,20250308
223811,1,1,1,1,1,0,0,20230901,20250308
223812,1,1,1,1,1,0,0,20230901,20250308
223813,1,1,1,1,1,0,0,20230901,20250308
223814,1,1,1,1,1,0,0,20230901,20250308
223815,1,1,1,1,1,0,0,20230901,20250308
223816,1,1,1,1,1,0,0,20230901,20250308
223817,1,1,1,1,1,0,0,20230901,20250308
223818,1,1,1,1,1,0,0,20230901,20250308
223819,1,1,1,1,1,0,0,20230901,20250308
223820,1,1,1,1,1,0,0,20230901,20250308
223821,1,1,1,1,1,0,0,20230901,20250308
223822,1,1,1,1,1,0,0,20230901,20250308
223823,1,1,1,1,1,0,0,20230901,20250308
223824,1,1,1,1,1,0,0,20230901,20250308
223825,1,1,1,1,1,0,0,20230901,20250308
223826,1,1,1,1,1,0,0,20230901,20250308
223827,1,1,1,1,1,0,0,20230901,20250308
223828,0,0,0,0,1,0,0,20230901,20250308
223829,1,1,1,1,1,0,0,20230901,20250308
223858,0,1,0,0,1,0,0,20231001,20280930
223918,1,1,1,1,1,1,0,20230901,20300630
223919,1,1,1,1,1,1,1,20230901,20300630
223930,1,1,1,1,1,0,0,20230901,20250308
223931,1,1,1,1,1,0,0,20230901,20250308
223932,1,1,1,1,1,0,0,20230901,20250308
223933,1,1,1,1,1,0,0,20230901,20250308
223934,1,1,1,1,1,0,0,20230901,20250308
223935,1,1,1,1,1,0,0,20230901,20250308
223936,1,1,1,1,1,0,0,20230901,20250308
223937,1,1,1,1,1,0,0,20230901,20250308
223938,1,1,1,1,1,0,0,20230901,20250308
223940,1,1,1,1,1,0,0,20230904,20270831
223950,1,1,1,1,1,0,0,20230901,20250308
223975,0,0,0,0,0,0,1,20230901,20250308
223995,1,1,1,1,1,0,0,20231016,20240331
223996,0,0,0,0,0,1,1,20231016,20240331
223997,1,1,1,1,1,1,1,20231016,20240331
223999,1,1,1,1,1,0,0,20231016,20240331
224000,0,0,0,0,0,1,1,20231016,20240331
224002,1,1,1,1,1,1,0,20231016,20240331
224003,1,1,1,1,1,1,0,20231016,20240331
224007,1,1,1,1,1,1,0,20231016,20240331
224048,1,1,1,1,1,0,0,20230901,20240310
224057,1,1,1,1,1,0,0,20230901,20241231
224060,1,1,1,1,1,0,0,20230901,20241231
224068,1,1,1,1,1,0,0,20230901,20241231
224069,1,1,1,1,1,0,0,20230901,20250308
224070,1,1,1,1,1,0,0,20230901,20250308
224071,1,1,1,1,1,0,0,20230901,20250308
224086,0,0,0,0,1,0,0,20230901,20250308
224087,1,1,1,1,1,0,0,20230901,20250308
224088,1,1,1,1,0,0,0,20230901,20250308
224100,1,1,1,1,1,0,0,20230901,20250308
224120,1,1,1,1,1,0,0,20230901,20241231
224128,1,1,1,1,1,0,0,20230901,20241231
224144,1,1,1,1,1,0,0,20230901,20241231
224145,1,1,1,1,1,0,0,20230901,20241231
224157,1,1,1,1,1,0,0,20230904,20250308
224161,1,1,1,1,1,0,0,20230901,20241231
224163,1,1,1,1,1,0,0,20230901,20241231
224164,0,0,0,0,1,0,0,20230901,20241231
224165,0,0,0,0,0,0,1,20230901,20241231
224166,1,1,0,1,1,1,0,20230901,20241231
224167,1,1,1,1,1,0,0,20230901,20241231
224168,1,1,1,1,1,0,0,20230901,20241231
224187,1,1,1,1,1,0,0,20230825,20240612
224189,1,1,1,1,1,0,0,20230821,20240612
224191,0,0,0,0,0,1,1,20230901,20240531
224192,1,1,1,1,1,0,0,20230901,20240612
224198,1,1,1,1,1,0,0,20230901,20240612
224199,1,1,1,1,1,0,0,20230901,20240612
224203,0,0,0,0,0,1,1,20230901,20240612
224206,0,0,0,0,1,0,1,20230901,20240612
224215,1,0,1,1,1,1,0,20230901,20240612
224217,0,0,0,1,0,0,0,20230901,20250308
224218,1,1,1,1,1,0,0,20230901,20250308
224219,1,1,1,0,1,0,0,20230901,20250308
224249,1,1,1,1,1,0,0,20230901,20241231
224253,1,1,1,1,1,0,0,20230904,20270831
224254,1,1,1,1,1,0,0,20230901,20300331
224255,1,1,1,1,0,0,0,20230902,20250308
224257,1,1,1,1,1,1,1,20230904,20250308
224258,1,1,1,1,1,0,0,20230904,20250308
224259,0,0,0,0,0,1,1,20230904,20250308
224280,0,0,1,0,0,0,0,20230901,20241231
224288,1,1,1,1,1,0,0,20231201,20250308
224289,1,1,1,1,1,0,0,20231201,20250308
224290,1,1,1,1,1,0,0,20231201,20250308
224291,1,1,1,1,1,0,0,20231201,20250308
224292,1,1,1,1,1,0,0,20231201,20250308
224293,1,1,1,1,1,0,0,20231201,20250308
224294,1,1,1,1,1,0,0,20231201,20250308
224295,1,1,1,1,1,0,0,20231201,20250308
224296,1,1,1,1,1,0,0,20231201,20250308
224297,1,1,1,1,1,0,0,20231201,20250308
224348,1,1,1,1,1,1,1,20230901,20280831
224350,1,1,1,1,1,0,0,20230901,20280831
224351,1,1,1,1,1,1,1,20230901,20280831
224352,1,1,1,1,1,1,1,20230901,20280831
224353,1,1,1,1,1,0,0,20230901,20280831
224409,1,0,0,0,0,0,0,20230911,20240531
224411,0,1,0,0,0,0,0,20230901,20240612
224420,1,1,1,1,0,1,0,20230901,20240612
224421,1,1,1,1,1,0,0,20230901,20240612
224429,0,0,0,0,0,1,0,20230901,20240612
224473,1,1,1,1,1,0,0,20230901,20240612
224524,1,1,1,1,1,0,0,20230901,20240612
224548,0,0,0,0,0,1,0,20231225,20240612
224570,1,1,1,1,1,1,0,20230901,20240612
224571,1,1,1,1,1,0,0,20230901,20240612
224572,1,1,1,1,1,0,0,20230901,20240612
224579,1,1,1,1,1,0,0,20230901,20240612
224583,1,0,1,1,1,0,0,20230901,20240612
224601,1,1,1,1,1,0,0,20230901,20240612
224613,1,1,1,1,1,1,0,20230901,20240612
224618,0,1,0,0,0,0,0,20230901,20240612
224619,1,1,1,1,1,0,0,20230901,20240612
224622,1,1,1,1,1,0,0,20230901,20240612
224623,1,1,1,1,1,0,0,20230901,20240612
224626,1,1,1,1,1,0,0,20230901,20240612
224628,1,1,1,1,1,0,0,20230901,20240612
224632,1,1,1,1,1,1,1,20230901,20291231
224634,1,1,1,1,1,1,1,20230901,20240531
224637,1,1,1,1,1,0,0,20230901,20240612
224638,1,1,1,1,1,0,0,20230901,20240612
224639,1,1,1,1,1,0,0,20230901,20240612
224640,1,1,1,1,1,0,0,20230901,20240612
224646,1,1,1,1,1,0,0,20230901,20291231
224655,0,0,0,0,0,1,1,20230901,20240612
224658,1,1,1,1,1,0,0,20230901,20240612
224659,1,1,1,1,0,1,1,20230901,20240531
224662,0,0,0,0,1,0,0,20230901,20250308
224663,0,0,0,0,1,0,0,20230901,20250308
224664,0,0,0,0,0,1,1,20230828,20250308
224665,0,0,0,0,0,1,1,20230828,20250308
224666,0,0,0,0,0,1,1,20230828,20250308
224667,0,0,0,0,1,0,0,20230902,20250308
224680,1,1,1,1,1,0,0,20231001,20280930
224686,1,1,1,1,1,0,0,20231001,20280930
224745,1,1,1,1,1,0,0,20231001,20280930
224746,1,1,1,1,1,0,0,20231001,20280930
224777,1,1,1,1,1,1,1,20231101,20280930
224916,0,1,0,0,0,0,0,20230901,20240612
224917,0,1,0,0,0,0,0,20230901,20240612
224957,0,0,0,0,0,0,1,20230911,20250308
224958,1,1,1,1,1,0,0,20230911,20250308
224993,1,1,1,1,1,0,0,20231101,20240331
224996,1,1,1,1,1,0,0,20231015,20240414
225018,1,1,1,1,1,0,0,20230906,20250308
225019,1,1,1,1,1,0,0,20230906,20250308
225020,0,0,0,0,0,1,1,20230906,20250308
225021,0,0,0,0,0,1,1,20230906,20250308
225022,1,1,1,1,1,0,0,20231015,20240414
225023,0,0,0,0,0,1,1,20231015,20240414
225036,1,1,1,1,1,0,0,20231001,20250308
225037,1,1,1,1,1,0,0,20231001,20250308
225038,1,1,1,1,1,0,0,20231001,20250308
225044,1,1,1,1,1,0,0,20230918,20250308
225045,0,0,0,0,0,1,0,20230918,20250308
225046,1,1,1,1,1,0,0,20230918,20250308
225074,1,1,1,1,1,1,0,20230918,20250308
225075,0,0,0,0,0,0,1,20230918,20250308
225076,1,1,1,1,1,0,0,20230918,20250308
225077,0,0,0,0,0,1,0,20230918,20250308
225078,0,0,0,0,0,1,0,20230918,20250308
225079,0,0,0,0,0,0,1,20230918,20250308
225093,0,1,1,1,0,0,0,20231001,20280930
225172,0,0,0,0,0,0,1,20231101,20240314
225173,0,0,0,0,0,0,1,20231101,20240314
225174,0,0,0,0,0,0,1,20231101,20240314
225175,0,0,0,0,0,0,1,20231101,20240314
225221,1,1,1,1,1,0,0,20230908,20250308
225222,1,1,1,1,1,0,0,20230908,20250308
225223,1,1,1,1,1,0,0,20230908,20250308
225224,1,1,1,1,1,0,0,20230908,20250308
225225,0,0,0,0,0,1,1,20230908,20250308
225237,0,0,0,0,0,1,1,20230908,20250308
225242,1,1,1,1,1,1,1,20230911,20240612
225244,0,0,0,0,0,1,1,20230908,20250308
225249,0,0,0,0,0,1,1,20230908,20250308
225250,0,0,0,0,0,1,1,20230908,20250308
225251,1,1,1,1,0,0,0,20240108,20250308
225252,1,1,1,1,0,0,0,20240108,20250308
225267,1,1,1,1,1,1,0,20230911,20240612
225269,1,1,1,1,1,0,0,20231015,20241014
225270,0,0,0,0,0,1,1,20231015,20241014
225271,1,1,1,1,1,0,0,20231015,20240414
225272,0,0,0,0,0,1,1,20231015,20240414
225273,1,1,1,1,1,0,0,20231015,20240414
225274,0,0,0,0,0,1,1,20231015,20240414
225275,1,1,1,1,1,1,1,20231001,20280930
225276,1,1,1,1,1,1,0,20231015,20240414
225277,0,0,0,0,0,0,1,20231015,20240414
225278,1,1,1,1,1,0,0,20231001,20280930
225279,1,1,1,1,1,0,0,20231001,20280930
225280,1,1,1,1,1,0,0,20231101,20240314
225281,0,0,0,0,0,1,1,20231101,20240314
225298,1,1,1,1,1,0,0,20231101,20240414
225299,1,1,1,1,1,1,0,20231101,20240414
225300,1,1,1,1,1,1,1,20231101,20240414
225301,1,1,1,1,1,1,1,20231101,20240414
225302,0,0,0,0,0,0,1,20231101,20240414
225304,1,1,1,1,1,1,0,20231101,20240414
225305,1,1,1,1,1,0,0,20231101,20240414
225306,1,1,1,1,1,0,0,20231101,20240414
225321,0,0,0,0,0,0,1,20231101,20240414
225326,1,1,1,1,1,1,1,20230913,20240331
225327,1,1,1,1,1,1,1,20230913,20240331
225371,0,0,0,1,0,0,0,20230911,20240531
225429,1,1,1,1,1,1,0,20231001,20280930
225431,1,1,1,1,1,1,1,20231001,20280930
225451,1,1,1,1,1,0,0,20231001,20280930
225453,0,0,0,0,0,1,1,20231001,20280930
225454,1,1,1,1,1,1,1,20231001,20280930
225576,1,1,1,1,1,0,0,20230918,20250308
225577,1,1,1,1,1,0,0,20240108,20250308
225578,1,1,1,1,1,0,0,20240108,20250308
225579,1,1,1,1,1,0,0,20240108,20250308
225580,1,1,1,1,1,0,0,20240108,20250308
225581,1,1,1,1,1,0,0,20230918,20250308
225602,1,1,1,1,1,0,0,20230918,20250308
225613,1,1,1,1,1,0,0,20230918,20250308
225668,0,0,0,0,0,1,0,20231101,20250308
225669,0,0,0,0,0,1,0,20231101,20250308
225670,0,0,0,0,0,1,0,20231101,20250308
225671,0,0,0,0,0,1,0,20231101,20250308
225672,0,0,0,0,0,1,0,20231101,20250308
225673,0,0,0,0,0,1,0,20231101,20250308
225674,1,1,1,1,1,0,0,20231001,20250308
225676,1,1,1,1,1,0,0,20231001,20250308
225677,1,1,1,1,1,0,0,20231001,20250308
225678,1,1,1,1,1,0,0,20231001,20250308
225679,1,1,1,1,1,0,0,20231001,20250308
225680,1,1,1,1,1,0,0,20231001,20250308
225681,1,1,1,1,1,0,0,20231001,20250308
225682,1,1,1,1,1,0,0,20231001,20250308
225683,1,1,1,1,1,0,0,20231001,20250308
225684,1,1,1,1,1,0,0,20231001,20250308
225685,1,1,1,1,1,0,0,20231001,20250308
225686,1,1,1,1,1,0,0,20231001,20250308
225687,1,1,1,1,1,0,0,20231001,20250308
225688,1,1,1,1,1,0,0,20231001,20250308
225699,1,1,1,1,1,0,1,20230913,20240331
225750,1,1,1,1,1,1,1,20231001,20240331
225782,1,1,1,1,1,0,0,20231001,20250308
225783,1,1,1,1,1,0,0,20231001,20250308
225784,1,1,1,1,1,0,0,20231001,20250308
225788,1,0,0,1,0,0,0,20231001,20240331
225789,1,1,1,1,1,0,0,20231001,20250308
225790,1,1,1,1,1,0,0,20231001,20250308
225813,1,1,1,1,1,0,0,20231015,20240414
225834,1,1,1,1,1,0,0,20240108,20250308
225835,1,1,1,1,1,0,0,20240108,20250308
225836,0,0,0,0,0,1,1,20240108,20250308
225844,1,1,1,1,1,0,0,20240108,20250308
225845,1,1,1,1,1,0,0,20240108,20250308
225846,1,1,1,1,1,0,0,20240108,20250308
225847,1,1,1,1,1,0,0,20240108,20250308
225848,1,1,1,1,1,0,0,20240108,20250308
225849,1,1,1,1,1,0,0,20240108,20250308
225850,0,0,0,0,0,1,1,20240108,20250308
225851,0,0,0,0,0,1,1,20240108,20250308
225852,0,0,0,0,0,1,1,20240108,20250308
225855,1,1,1,1,1,0,0,20240108,20250308
225856,1,1,1,1,1,0,0,20240108,20250308
225857,1,1,1,1,1,0,0,20240108,20250308
225858,0,0,0,0,0,1,1,20240108,20250308
225859,1,1,1,1,1,0,0,20231106,20250308
225860,1,1,1,1,1,0,0,20231106,20250308
225861,1,1,1,1,1,0,0,20231106,20250308
225862,1,1,1,1,1,0,0,20231106,20250308
225863,1,1,1,1,1,0,0,20231106,20250308
225866,1,1,1,1,1,0,0,20240108,20250308
225868,0,0,0,0,0,1,1,20240108,20250308
225869,1,1,1,1,1,0,0,20231106,20250308
225878,1,1,1,1,1,0,0,20240108,20250308
225889,0,1,1,0,1,0,0,20231001,20240331
225899,1,1,1,1,1,0,0,20231201,20250308
225900,1,1,1,1,1,0,0,20231201,20250308
225901,1,1,1,1,1,0,0,20231201,20250308
225902,1,1,1,1,1,0,0,20231201,20250308
225903,1,1,1,1,1,0,0,20231201,20250308
225904,1,1,1,1,1,0,0,20231201,20250308
225905,1,1,1,1,1,0,0,20231201,20250308
225906,1,1,1,1,1,0,0,20231201,20250308
225907,1,1,1,1,1,0,0,20231201,20250308
225908,1,1,1,1,1,0,0,20231001,20240331
225912,1,1,1,1,1,1,0,20231001,20240331
225966,1,0,1,0,1,0,0,20231001,20240430
225968,1,0,1,0,1,0,0,20231001,20240430
225969,1,0,1,0,1,1,1,20231001,20240430
225976,0,1,0,0,0,0,0,20231001,20240430
225977,0,0,0,0,1,0,0,20231001,20240430
225978,0,0,1,0,1,0,0,20231001,20240430
225979,0,0,0,0,0,1,1,20231001,20240430
225980,0,0,1,0,0,0,0,20231001,20240430
225981,0,0,0,0,0,0,1,20231001,20240430
225982,0,0,0,0,0,1,0,20231001,20240430
225984,0,0,0,1,0,1,1,20231001,20240430
225985,0,0,0,0,0,0,1,20231001,20240430
225986,0,1,0,1,0,1,1,20231001,20240430
225987,0,1,0,0,0,0,0,20231001,20240430
225988,0,0,0,1,0,1,0,20231001,20240430
226003,1,1,1,1,1,0,0,20231106,20250308
226074,1,1,1,1,1,1,1,20230918,20280917
226075,1,1,1,1,1,1,0,20230918,20280917
226078,1,0,1,0,1,0,0,20230925,20250308
226079,1,0,1,0,1,0,0,20230925,20250308
226080,0,1,0,1,0,0,0,20230925,20250308
226081,0,1,0,1,0,0,0,20230925,20250308
226082,0,0,0,0,0,1,0,20230925,20250308
226163,1,1,1,1,1,0,0,20231001,20250308
226164,1,1,1,1,1,0,0,20231001,20250308
226165,1,1,1,1,1,0,0,20231001,20250308
226166,1,1,1,1,1,0,0,20231001,20250308
226167,0,0,0,0,0,1,1,20231001,20250308
226168,0,0,0,0,0,1,1,20231001,20250308
226169,0,0,0,0,0,1,1,20231001,20250308
226170,0,0,0,0,0,1,1,20231001,20250308
226182,1,1,1,1,1,0,0,20231001,20250308
226183,1,1,1,1,1,0,0,20231001,20250308
226184,1,1,1,1,1,0,0,20231001,20250308
226185,1,1,1,1,1,0,0,20231001,20250308
226200,1,1,1,1,1,0,0,20231001,20250308
226201,1,1,1,1,1,0,0,20231001,20250308
226212,1,1,1,1,1,0,0,20230925,20250308
226213,0,0,0,0,0,0,1,20231201,20250308
226214,0,0,0,0,0,0,1,20231201,20250308
226215,0,0,0,0,0,0,1,20231201,20250308
226216,0,0,0,0,0,0,1,20231201,20250308
226217,0,0,0,0,0,0,1,20231201,20250308
226218,0,0,0,0,0,0,1,20231201,20250308
226227,0,0,0,0,0,1,0,20231201,20250308
226228,0,0,0,0,0,1,0,20231201,20250308
226229,0,0,0,0,0,1,0,20231201,20250308
226230,0,0,0,0,0,1,0,20231201,20250308
226231,0,0,0,0,0,1,0,20231201,20250308
226232,0,0,0,0,0,1,0,20231201,20250308
226233,0,0,0,0,0,1,0,20231201,20250308
226279,1,1,1,1,1,0,0,20231101,20250308
226280,1,1,1,1,1,0,0,20231101,20250308
226281,1,1,1,1,1,0,0,20231101,20250308
226283,1,1,1,1,1,0,0,20231030,20250308
226284,1,1,1,1,1,0,0,20231030,20250308
226285,1,1,1,1,1,0,0,20231030,20250308
226286,1,1,1,1,1,0,0,20231030,20250308
226287,1,1,1,1,1,0,0,20231030,20250308
226288,1,1,1,1,1,0,0,20231030,20250308
226289,1,1,1,1,1,0,0,20231030,20250308
226354,1,1,1,1,1,0,0,20230925,20240331
226391,1,1,1,1,1,1,0,20231101,20240331
226413,1,1,1,1,1,0,0,20231101,20280930
226414,1,1,1,1,0,0,0,20231101,20280930
226415,1,0,0,0,0,0,0,20231002,20270831
226417,0,0,0,0,1,0,0,20231002,20270831
226418,0,1,1,1,0,0,0,20231002,20270831
226430,1,1,1,1,1,0,0,20231002,20270831
226432,1,1,1,1,1,0,0,20231002,20270831
226434,1,1,1,1,1,0,0,20231101,20300331
226435,1,1,1,1,1,0,0,20231101,20300331
226464,0,0,0,0,0,1,0,20231001,20250308
226465,1,1,1,1,1,1,0,20231001,20250308
226466,1,1,1,1,1,0,0,20231001,20250308
226470,1,1,1,1,1,0,0,20231001,20250308
226474,0,0,0,0,0,1,1,20231001,20250308
226475,1,1,1,1,1,0,0,20231001,20250308
226506,1,1,1,1,1,0,0,20231001,20250308
226507,0,0,0,0,0,1,1,20231001,20250308
226508,1,1,1,1,1,0,0,20231001,20250308
226530,1,1,1,1,1,1,1,20231001,20290930
226549,1,1,1,1,1,0,0,20231001,20241231
226555,1,1,1,1,1,1,1,20231001,20241231
226556,1,1,1,1,1,1,1,20231001,20241231
226557,1,1,1,1,1,0,0,20231001,20241231
226559,1,1,1,1,1,0,0,20231001,20240310
226562,1,1,1,1,1,0,0,20231001,20240310
226564,1,1,1,1,1,0,0,20231001,20241231
226638,0,0,0,0,0,0,1,20231101,20240331
226675,1,1,1,1,1,1,0,20231002,20270831
226676,1,1,1,1,1,1,0,20231002,20270831
226680,1,1,1,1,1,0,0,20231101,20250308
226681,1,1,1,1,1,0,0,20231101,20250308
226682,1,1,1,1,1,0,0,20231101,20250308
226683,1,1,1,1,1,0,0,20231101,20240331
226684,1,1,1,1,1,0,0,20231101,20240331
226686,1,1,1,1,1,1,1,20231002,20240331
226890,1,1,1,1,1,0,0,20240108,20250308
226905,1,1,1,1,0,0,0,20231009,20250308
226906,1,1,1,1,0,0,0,20231009,20250308
226907,1,1,1,1,1,1,1,20231001,20261231
226908,0,0,0,0,0,1,1,20231001,20261231
226909,1,1,1,1,1,0,0,20231001,20261231
226910,0,0,0,0,1,0,0,20231009,20250308
226914,1,1,1,1,1,1,0,20231101,20280930
226923,1,1,1,1,1,0,0,20231101,20280930
226925,1,1,1,1,1,1,1,20231101,20280930
226926,1,1,1,1,1,1,1,20231101,20280930
226930,1,1,1,1,0,0,0,20230902,20250308
226931,0,0,0,0,1,0,1,20231031,20240331
226932,0,0,0,0,1,0,1,20231012,20260119
226933,1,1,1,1,1,1,0,20231012,20260630
226934,0,0,0,0,0,0,1,20231012,20260630
226940,1,1,1,1,1,1,1,20231101,20260430
226941,1,1,1,1,1,1,1,20231101,20260430
226942,0,0,0,0,1,0,1,20231101,20260119
226943,1,1,1,1,1,1,1,20231101,20260119
226944,1,1,1,1,1,1,1,20231101,20260430
226951,0,0,0,0,1,0,0,20231001,20291231
226955,0,0,0,0,1,0,0,20231001,20291231
226956,1,1,1,1,1,0,0,20230918,20240612
226957,0,0,0,0,0,1,1,20231101,20280930
226961,1,1,1,1,1,0,0,20231201,20250308
226962,1,1,1,1,1,0,0,20231201,20250308
226963,1,1,1,1,1,0,0,20231201,20250308
226964,1,1,1,1,1,0,0,20231201,20250308
